level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
16,1,0.6,1.0,81,0,6.25,0.0,8.75,97,1,9.0,0.3173076923076923
16,2,0.6,0.9,94,0,5.75,0.0,11.0,121,1,6.5,0.08823529411764706
16,4,0.7,0.9,109,2,5.0,0.43471810089020774,5.5,138,0,4.5,0.0
16,8,0.8,0.7,126,1,4.0,0.10385756676557864,11.75,170,0,5.25,0.0
17,1,0.5,1.0,75,0,5.75,0.0,8.0,120,1,10.75,0.46551724137931033
17,2,0.6,0.9,101,0,6.0,0.0,11.0,123,1,7.0,0.056657223796033995
17,4,0.6,1.0,101,2,5.0,0.39509536784741145,6.25,143,0,5.0,0.0
17,8,0.8,0.7,133,1,4.0,0.08991825613079019,12.0,180,0,5.75,0.0
18,1,0.6,1.0,97,0,6.5,0.0,8.75,109,1,9.25,0.31473214285714285
18,2,0.7,1.0,111,0,5.75,0.0,11.0,131,1,6.5,0.04046997389033943
18,4,0.8,0.9,127,2,5.0,0.4028497409326425,6.25,157,0,4.75,0.0
18,8,0.8,0.8,144,1,4.25,0.15284974093264247,10.5,185,0,5.5,0.0
19,1,0.4,1.0,97,0,6.25,0.0,8.75,147,1,10.25,0.373469387755102
19,2,0.6,1.0,130,0,6.25,0.0,10.75,158,1,7.25,0.07889125799573561
19,4,0.6,1.0,130,2,5.0,0.377,6.75,198,0,5.0,0.0
19,8,0.8,0.8,170,1,4.0,0.033,12.25,253,0,6.0,0.0
20,1,0.5,1.0,113,0,7.25,0.0,10.0,134,1,9.5,0.2518796992481203
20,2,0.6,1.0,130,0,6.25,0.0,8.75,167,2,7.5,0.23076923076923078
20,4,0.7,0.9,150,2,5.75,0.44029850746268656,6.25,191,0,5.25,0.0
20,8,0.8,0.8,170,1,4.5,0.01585820895522388,14.5,238,0,6.5,0.0
21,1,0.4,1.0,109,0,6.75,0.0,9.0,161,1,10.75,0.3945993031358885
21,2,0.6,1.0,146,0,6.75,0.0,10.5,170,1,8.0,0.14010507880910683
21,4,0.6,1.0,146,2,5.75,0.4036144578313253,6.75,209,0,5.25,0.0
21,8,0.8,0.8,191,0,4.25,0.0,11.5,289,2,6.5,0.13333333333333333
