level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
12,4,0.5,0.7,60,2,4.75,0.39558232931726905,5.5,81,0,4.25,0.0
12,8,0.6,0.6,71,2,3.75,0.3393574297188755,6.0,97,0,4.0,0.0
13,1,0.5,0.8,37,0,6.5,0.0,8.25,88,1,8.75,0.3333333333333333
13,2,0.8,0.6,55,2,6.25,0.3055555555555556,7.0,83,0,5.5,0.0
13,4,0.9,0.8,63,2,5.0,0.3055555555555556,6.5,109,0,5.0,0.0
13,8,0.5,0.5,85,1,4.0,0.049707602339181284,9.5,126,0,4.75,0.0
14,1,0.6,0.7,40,0,7.75,0.0,9.25,78,1,8.5,0.23976608187134502
14,2,0.8,0.6,53,2,7.0,0.26366120218579236,7.75,79,0,5.75,0.0
14,4,0.4,0.7,68,2,5.5,0.45901639344262296,6.25,101,0,4.75,0.0
14,8,0.6,0.5,94,2,4.5,0.34562841530054644,7.0,120,0,4.75,0.0
15,1,0.5,0.7,36,0,7.5,0.0,9.0,86,1,10.0,0.3879781420765027
15,2,0.8,0.5,56,2,6.75,0.17271589486858574,9.0,88,0,6.5,0.0
15,4,0.9,0.7,61,2,5.5,0.24155193992490614,7.75,111,0,5.25,0.0
15,8,0.6,0.5,98,1,4.25,0.05006257822277847,10.5,134,0,5.25,0.0
16,1,0.7,0.7,52,0,7.5,0.0,9.25,114,1,8.75,0.28
16,2,0.3,0.5,65,2,7.25,0.2583497053045187,8.5,107,0,6.0,0.0
16,4,0.5,0.7,93,3,5.75,0.4518664047151277,6.25,144,0,4.75,0.0
16,8,0.7,0.5,125,2,4.75,0.2819253438113949,8.0,163,0,5.0,0.0
17,1,0.6,0.8,45,0,7.5,0.0,9.25,131,1,10.75,0.4125
17,2,0.8,0.5,57,0,7.75,0.0,11.25,113,1,7.5,0.1852589641434263
17,4,0.4,0.8,78,2,6.0,0.18330308529945555,9.0,156,0,6.0,0.0
17,8,0.6,0.5,109,0,4.75,0.0,10.25,166,2,6.25,0.14078947368421052
18,1,0.7,0.7,54,0,8.0,0.0,9.5,126,1,9.5,0.3137254901960784
18,2,0.8,0.5,60,0,7.75,0.0,11.0,117,1,7.0,0.17164179104477612
18,4,0.5,0.7,97,2,6.0,0.2912371134020619,8.25,158,0,5.75,0.0
18,8,0.6,0.6,113,1,5.0,0.013745704467353952,12.5,172,0,6.0,0.0
19,1,0.7,0.8,57,0,7.5,0.0,9.25,165,1,10.75,0.41914191419141916
19,2,0.9,0.6,68,0,7.0,0.0,8.5,169,2,7.75,0.38650306748466257
19,4,0.3,0.8,103,2,5.5,0.20042643923240938,8.5,220,0,5.75,0.0
19,8,0.5,0.6,152,0,4.5,0.0,9.25,250,2,6.0,0.1962890625
20,1,0.8,0.7,66,0,8.5,0.0,10.0,147,1,9.75,0.29283489096573206
20,2,0.9,0.6,76,0,7.5,0.0,9.0,163,2,6.75,0.31556195965417866
20,4,0.4,0.7,136,2,6.0,0.4647887323943662,6.25,204,0,5.25,0.0
20,8,0.5,0.6,161,2,4.75,0.2307176391683434,8.5,237,0,6.0,0.0
21,1,0.7,0.8,65,0,8.25,0.0,9.25,172,1,10.5,0.40117994100294985
21,2,0.9,0.6,83,0,7.5,0.0,9.0,182,1,7.25,0.29483695652173914
21,4,0.3,0.8,122,2,5.75,0.28714107365792757,7.75,237,0,5.5,0.0
21,8,0.5,0.6,178,1,4.5,0.0,12.25,275,0,6.25,0.0
